country,league,season,date,time,home_team,away_team,home_goals,away_goals,result,ps_home_odds,ps_draw_odds,ps_away_odds,max_home_odds,max_draw_odds,max_away_odds,avg_home_odds,avg_draw_odds,avg_away_odds,result_1x2,is_played,is_future,source_file,league_code,league_name_pl
Poland,Ekstraklasa,2022/2023,2022-11-05,19:00,Raków Częstochowa,Wisła Płock,7.0,1.0,H,1.36,5.25,8.88,1.37,5.5,9.5,1.33,5.08,8.45,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-11-05,16:30,Pogoń Szczecin,Górnik Zabrze,1.0,4.0,A,1.81,4.01,4.29,1.85,4.01,4.4,1.78,3.82,4.1,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-11-05,11:30,Piast Gliwice,Warta Poznań,0.0,2.0,A,2.88,2.79,3.05,2.88,3.01,3.25,2.7,2.85,2.88,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-11-06,11:30,Legnica,Śląsk Wrocław,1.0,0.0,H,3.0,3.41,2.45,3.0,3.45,2.6,2.77,3.34,2.43,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-11-06,16:30,Lech Poznań,Korona Kielce,3.0,2.0,H,1.41,4.96,7.96,1.45,4.96,8.0,1.4,4.63,7.22,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-11-06,14:00,Widzew Łódź,Radomiak Radom,1.0,3.0,A,2.51,3.24,3.06,2.51,3.31,3.06,2.4,3.21,2.9,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-11-11,17:00,Warta Poznań,Stal Mielec,1.0,1.0,D,1.94,3.45,4.34,2.05,3.6,4.34,1.94,3.33,3.95,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-11-11,19:30,Wisła Płock,Cracovia,1.0,0.0,H,2.36,3.4,3.17,2.45,3.42,3.2,2.34,3.24,2.98,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-11-12,11:30,Korona Kielce,Widzew Łódź,0.0,1.0,A,3.16,3.5,2.32,3.3,3.5,2.45,3.06,3.37,2.23,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-11-12,14:00,Górnik Zabrze,Legnica,0.0,3.0,A,1.68,3.86,5.45,1.73,4.05,5.45,1.67,3.75,4.89,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-11-12,16:30,Jagiellonia Białystok,Lech Poznań,1.0,2.0,A,3.76,3.78,1.98,3.76,3.78,2.01,3.56,3.52,1.97,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-11-12,19:00,Zagłębie Lubin,Raków Częstochowa,1.0,2.0,A,7.47,4.42,1.48,7.5,4.6,1.5,6.8,4.32,1.44,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-11-13,14:00,Lechia Gdańsk,Piast Gliwice,1.0,3.0,A,2.21,3.45,3.44,2.26,3.48,3.44,2.17,3.3,3.26,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-11-13,11:30,Radomiak Radom,Pogoń Szczecin,1.0,2.0,A,3.12,3.32,2.43,3.12,3.37,2.55,2.93,3.22,2.38,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-11-13,16:30,Śląsk Wrocław,Legia Warszawa,0.0,0.0,D,3.19,3.33,2.39,3.4,3.38,2.39,3.07,3.24,2.28,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-11-18,19:30,Lechia Gdańsk,Górnik Zabrze,2.0,1.0,H,2.75,3.69,2.51,2.76,3.7,2.51,2.69,3.51,2.41,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-01-27,17:00,Legnica,Radomiak Radom,0.0,0.0,D,2.49,3.22,3.12,2.61,3.22,3.12,2.46,3.07,2.95,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-01-27,19:30,Stal Mielec,Lech Poznań,0.0,0.0,D,5.55,3.93,1.66,5.76,4.0,1.66,5.34,3.8,1.61,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-01-28,14:00,Warta Poznań,Raków Częstochowa,1.0,1.0,D,5.66,3.23,1.82,5.75,3.3,1.83,5.26,3.19,1.77,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-01-28,16:30,Widzew Łódź,Pogoń Szczecin,3.0,3.0,D,2.62,3.35,2.83,2.68,3.45,2.9,2.53,3.19,2.76,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-01-28,19:00,Śląsk Wrocław,Zagłębie Lubin,0.0,3.0,A,2.27,3.3,3.45,2.28,3.46,3.5,2.22,3.22,3.23,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-01-29,11:30,Piast Gliwice,Jagiellonia Białystok,1.0,1.0,D,2.21,3.34,3.55,2.21,3.42,3.75,2.09,3.23,3.54,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-01-29,14:00,Legia Warszawa,Korona Kielce,3.0,2.0,H,1.41,4.78,8.14,1.47,4.8,8.14,1.41,4.49,7.12,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-01-29,16:30,Lechia Gdańsk,Wisła Płock,1.0,0.0,H,2.43,3.35,3.09,2.43,3.45,3.09,2.36,3.28,2.91,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-01-30,18:00,Cracovia,Górnik Zabrze,2.0,0.0,H,2.42,3.16,3.3,2.49,3.16,3.3,2.37,3.06,3.1,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-01,18:00,Legnica,Lech Poznań,2.0,2.0,D,4.64,3.5,1.87,4.64,3.7,1.92,4.23,3.44,1.85,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-03,19:30,Widzew Łódź,Jagiellonia Białystok,1.0,1.0,D,1.82,3.91,4.33,1.85,3.92,4.5,1.8,3.71,4.14,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-04,16:30,Górnik Zabrze,Lechia Gdańsk,1.0,1.0,D,2.0,3.71,3.79,2.01,3.84,3.88,1.94,3.55,3.71,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-04,19:00,Zagłębie Lubin,Legia Warszawa,1.0,2.0,A,3.07,3.56,2.35,3.45,3.65,2.35,3.14,3.42,2.19,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-04,14:00,Raków Częstochowa,Piast Gliwice,1.0,0.0,H,1.52,4.05,7.55,1.53,4.3,8.2,1.48,3.96,7.09,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-05,16:30,Pogoń Szczecin,Śląsk Wrocław,0.0,2.0,A,1.76,3.77,4.95,1.81,3.89,5.1,1.74,3.61,4.62,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-05,14:00,Lech Poznań,Legnica,1.0,0.0,H,1.42,4.62,7.99,1.43,4.85,8.8,1.4,4.5,7.54,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-05,11:30,Radomiak Radom,Stal Mielec,1.0,0.0,H,1.98,3.43,4.18,2.05,3.6,4.2,1.96,3.37,3.82,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-06,18:00,Korona Kielce,Cracovia,2.0,1.0,H,3.83,3.17,2.19,3.86,3.27,2.2,3.65,3.07,2.14,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-10,19:30,Lechia Gdańsk,Widzew Łódź,0.0,0.0,D,2.84,3.34,2.62,2.84,3.41,2.74,2.7,3.21,2.58,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-10,17:00,Stal Mielec,Raków Częstochowa,0.0,0.0,D,7.91,4.19,1.49,8.2,4.45,1.52,7.11,4.08,1.46,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-11,19:00,Jagiellonia Białystok,Pogoń Szczecin,2.0,0.0,H,3.36,3.66,2.16,3.88,3.75,2.2,3.42,3.51,2.05,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-11,14:00,Śląsk Wrocław,Korona Kielce,1.0,1.0,D,1.98,3.49,4.1,1.98,3.7,4.2,1.92,3.42,3.89,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-11,16:30,Wisła Płock,Lech Poznań,0.0,1.0,A,4.94,3.79,1.75,4.94,3.79,1.9,4.42,3.58,1.78,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-12,11:30,Zagłębie Lubin,Piast Gliwice,0.0,2.0,A,3.07,3.26,2.5,3.07,3.33,2.82,2.8,3.12,2.56,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-12,14:00,Górnik Zabrze,Radomiak Radom,0.0,0.0,D,2.22,3.35,3.51,2.33,3.41,3.51,2.23,3.22,3.24,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-12,16:30,Legia Warszawa,Cracovia,2.0,2.0,D,1.85,3.46,4.85,1.93,3.5,4.85,1.85,3.3,4.42,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-13,18:00,Warta Poznań,Legnica,1.0,1.0,D,2.01,3.28,4.32,2.06,3.33,4.33,1.98,3.16,4.07,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-17,17:00,Cracovia,Stal Mielec,2.0,1.0,H,1.93,3.33,4.64,1.95,3.65,5.4,1.84,3.34,4.48,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-17,19:30,Widzew Łódź,Śląsk Wrocław,1.0,0.0,H,1.72,3.75,5.33,1.85,3.87,6.57,1.69,3.68,4.92,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-18,16:30,Raków Częstochowa,Górnik Zabrze,2.0,0.0,H,1.47,4.33,7.86,1.5,4.5,8.1,1.45,4.22,7.08,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-18,14:00,Korona Kielce,Lechia Gdańsk,1.0,0.0,H,2.5,3.32,3.02,2.5,3.45,3.1,2.38,3.24,2.94,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-18,19:00,Pogoń Szczecin,Warta Poznań,3.0,1.0,H,2.01,3.38,4.15,2.06,3.5,4.3,1.97,3.27,3.92,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-19,11:30,Legnica,Wisła Płock,2.0,1.0,H,2.23,3.49,3.36,2.33,3.52,3.36,2.23,3.33,3.13,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-19,14:00,Lech Poznań,Zagłębie Lubin,1.0,2.0,A,1.75,3.84,4.92,1.79,3.9,5.4,1.71,3.71,4.68,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-19,16:30,Piast Gliwice,Legia Warszawa,0.0,1.0,A,2.81,3.22,2.73,2.88,3.25,2.82,2.72,3.08,2.65,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-20,18:00,Radomiak Radom,Jagiellonia Białystok,0.0,0.0,D,2.03,3.44,3.97,2.08,3.52,4.25,1.99,3.31,3.79,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-24,19:30,Legia Warszawa,Widzew Łódź,2.0,2.0,D,1.98,3.55,4.03,2.03,3.65,4.09,1.95,3.45,3.77,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-24,17:00,Jagiellonia Białystok,Raków Częstochowa,1.0,2.0,A,7.42,4.27,1.5,7.5,4.4,1.54,6.72,4.11,1.48,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-25,19:00,Lechia Gdańsk,Radomiak Radom,1.0,3.0,A,2.65,3.15,2.95,2.68,3.35,2.96,2.52,3.11,2.84,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-25,16:30,Warta Poznań,Korona Kielce,5.0,1.0,H,1.93,3.38,4.5,1.95,3.5,4.6,1.9,3.3,4.22,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-25,14:00,Piast Gliwice,Cracovia,2.0,1.0,H,2.45,2.89,3.59,2.46,3.05,3.63,2.36,2.82,3.45,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-26,14:00,Wisła Płock,Pogoń Szczecin,0.0,1.0,A,3.44,3.66,2.13,3.44,3.85,2.2,3.19,3.6,2.1,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-26,16:30,Śląsk Wrocław,Lech Poznań,2.0,1.0,H,4.52,3.45,1.91,4.55,3.54,1.97,4.09,3.31,1.92,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-26,11:30,Stal Mielec,Górnik Zabrze,0.0,1.0,A,2.82,3.46,2.57,2.82,3.58,2.68,2.68,3.33,2.53,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-02-27,18:00,Zagłębie Lubin,Legnica,2.0,1.0,H,2.31,3.45,3.22,2.36,3.5,3.4,2.28,3.28,3.09,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-03-03,19:30,Lech Poznań,Lechia Gdańsk,5.0,0.0,H,1.35,5.27,9.06,1.4,5.4,9.4,1.35,4.84,7.96,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-03-03,17:00,Stal Mielec,Piast Gliwice,0.0,2.0,A,4.0,3.14,2.15,4.0,3.24,2.33,3.54,3.02,2.19,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-03-04,19:00,Górnik Zabrze,Legia Warszawa,0.0,1.0,A,3.29,3.46,2.27,3.47,3.65,2.27,3.24,3.34,2.15,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-03-04,14:00,Widzew Łódź,Warta Poznań,0.0,2.0,A,2.39,3.09,3.43,2.39,3.22,3.63,2.24,3.06,3.36,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-03-04,16:30,Korona Kielce,Wisła Płock,1.0,0.0,H,2.35,3.48,3.13,2.35,3.58,3.4,2.26,3.28,3.07,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-03-05,11:30,Legnica,Jagiellonia Białystok,1.0,1.0,D,2.31,3.33,3.33,2.31,3.45,3.55,2.2,3.25,3.22,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-03-05,14:00,Pogoń Szczecin,Raków Częstochowa,0.0,2.0,A,3.92,3.51,2.02,3.92,3.52,2.18,3.63,3.31,2.03,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-03-05,16:30,Cracovia,Śląsk Wrocław,1.0,1.0,D,1.97,3.35,4.38,2.0,3.41,4.4,1.94,3.23,4.1,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-03-06,18:00,Radomiak Radom,Zagłębie Lubin,0.0,1.0,A,2.07,3.51,3.77,2.08,3.6,3.83,2.02,3.34,3.62,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-03-08,17:45,Wisła Płock,Warta Poznań,1.0,0.0,H,2.92,3.02,2.78,2.99,3.13,2.78,2.8,3.0,2.63,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-03-10,17:00,Lechia Gdańsk,Legnica,4.0,0.0,H,2.55,3.36,2.92,2.62,3.55,2.94,2.49,3.28,2.74,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-03-10,19:30,Raków Częstochowa,Śląsk Wrocław,4.0,1.0,H,1.19,6.9,16.98,1.27,7.3,19.5,1.2,6.16,14.76,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-03-11,16:30,Zagłębie Lubin,Pogoń Szczecin,0.0,1.0,A,3.97,3.68,1.96,3.97,3.68,2.12,3.7,3.44,1.97,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-03-11,19:00,Jagiellonia Białystok,Górnik Zabrze,2.0,1.0,H,2.78,3.41,2.66,2.82,3.45,2.72,2.69,3.28,2.54,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-03-11,14:00,Korona Kielce,Radomiak Radom,2.0,1.0,H,2.86,3.2,2.7,2.92,3.3,2.74,2.76,3.08,2.6,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-03-12,16:30,Legia Warszawa,Stal Mielec,2.0,0.0,H,1.46,4.46,7.84,1.49,4.6,8.0,1.45,4.22,6.94,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-03-12,14:00,Piast Gliwice,Lech Poznań,1.0,1.0,D,3.03,3.08,2.64,3.12,3.16,2.64,2.94,2.97,2.53,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-03-12,11:30,Warta Poznań,Cracovia,0.0,0.0,D,2.5,2.95,3.39,2.53,3.05,3.41,2.43,2.89,3.19,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-03-13,18:00,Wisła Płock,Widzew Łódź,1.0,1.0,D,3.03,3.39,2.45,3.11,3.5,2.46,2.94,3.25,2.36,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-03-17,17:00,Górnik Zabrze,Wisła Płock,3.0,2.0,H,1.84,3.68,4.53,1.95,3.85,4.59,1.8,3.59,4.23,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-03-17,19:30,Radomiak Radom,Legia Warszawa,0.0,2.0,A,3.25,3.31,2.36,3.7,3.38,2.37,3.19,3.21,2.25,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-03-18,16:30,Pogoń Szczecin,Korona Kielce,0.0,0.0,D,1.54,4.58,5.84,1.59,4.7,6.0,1.53,4.24,5.55,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-03-18,11:30,Śląsk Wrocław,Stal Mielec,1.0,1.0,D,2.25,3.35,3.44,2.27,3.45,3.47,2.18,3.26,3.27,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-03-18,14:00,Jagiellonia Białystok,Zagłębie Lubin,2.0,2.0,D,2.32,3.47,3.18,2.55,3.55,3.19,2.3,3.34,2.97,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-03-18,19:00,Raków Częstochowa,Cracovia,4.0,1.0,H,1.39,4.8,8.88,1.41,5.1,9.3,1.37,4.52,8.4,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-03-19,14:00,Legnica,Piast Gliwice,0.0,1.0,A,3.74,3.11,2.25,3.74,3.21,2.33,3.47,3.0,2.22,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-03-19,11:30,Warta Poznań,Lechia Gdańsk,2.0,0.0,H,2.01,3.36,4.19,2.04,3.55,4.2,1.97,3.23,3.93,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-03-19,16:30,Widzew Łódź,Lech Poznań,1.0,2.0,A,3.4,3.41,2.24,3.41,3.45,2.29,3.19,3.29,2.2,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-03-31,17:00,Zagłębie Lubin,Warta Poznań,0.0,0.0,D,2.56,3.13,3.1,2.75,3.24,3.11,2.5,3.02,2.92,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-03-31,19:30,Piast Gliwice,Górnik Zabrze,1.0,0.0,H,2.31,3.11,3.6,2.34,3.25,3.8,2.24,3.04,3.39,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-04-01,16:30,Legia Warszawa,Raków Częstochowa,3.0,1.0,H,3.8,3.28,2.15,3.8,3.28,2.28,3.49,3.11,2.16,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-04-01,19:00,Lechia Gdańsk,Śląsk Wrocław,0.0,0.0,D,2.15,3.36,3.68,2.32,3.42,3.68,2.13,3.25,3.38,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-04-01,14:00,Korona Kielce,Legnica,1.0,0.0,H,1.97,3.46,4.18,2.21,3.6,4.18,1.97,3.34,3.8,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-04-02,11:30,Wisła Płock,Radomiak Radom,1.0,1.0,D,3.02,3.21,2.56,3.02,3.35,2.8,2.83,3.16,2.48,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-04-02,14:00,Cracovia,Widzew Łódź,1.0,1.0,D,2.61,3.12,3.04,2.66,3.22,3.45,2.52,3.03,2.89,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-04-02,16:30,Lech Poznań,Pogoń Szczecin,2.0,2.0,D,1.93,3.7,4.02,2.04,3.78,4.02,1.91,3.53,3.75,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-04-03,18:00,Stal Mielec,Jagiellonia Białystok,1.0,1.0,D,2.5,3.36,2.97,2.52,3.47,2.98,2.41,3.28,2.83,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-04-06,17:00,Śląsk Wrocław,Piast Gliwice,0.0,1.0,A,3.2,3.0,2.58,3.4,3.04,2.6,3.19,2.86,2.46,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-04-06,19:30,Górnik Zabrze,Korona Kielce,1.0,1.0,D,1.89,3.52,4.5,1.95,3.63,4.51,1.86,3.39,4.17,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-04-08,11:30,Wisła Płock,Zagłębie Lubin,2.0,0.0,H,2.86,3.52,2.5,2.86,3.54,2.75,2.71,3.33,2.48,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-04-08,14:00,Widzew Łódź,Stal Mielec,0.0,2.0,A,1.76,3.8,4.89,1.78,3.96,4.94,1.72,3.67,4.59,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-04-08,19:00,Lech Poznań,Warta Poznań,2.0,0.0,H,1.66,3.71,6.04,1.7,3.95,6.2,1.64,3.57,5.52,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-04-08,16:30,Pogoń Szczecin,Cracovia,3.0,2.0,H,1.81,3.55,4.61,1.86,3.89,4.95,1.77,3.62,4.33,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-04-10,19:00,Legnica,Legia Warszawa,2.0,2.0,D,4.82,3.8,1.77,4.9,3.89,1.78,4.54,3.69,1.73,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-04-10,14:00,Jagiellonia Białystok,Lechia Gdańsk,1.0,0.0,H,1.86,3.8,4.25,2.16,3.8,4.47,1.88,3.59,3.89,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-04-10,16:30,Radomiak Radom,Raków Częstochowa,0.0,0.0,D,6.19,3.62,1.67,6.28,3.75,1.7,5.47,3.56,1.65,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-04-14,19:30,Zagłębie Lubin,Górnik Zabrze,0.0,2.0,A,2.42,3.3,3.16,2.53,3.46,3.16,2.36,3.28,2.92,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-04-14,17:00,Warta Poznań,Śląsk Wrocław,3.0,1.0,H,2.23,3.1,3.82,2.24,3.2,3.94,2.13,3.03,3.67,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-04-15,16:30,Korona Kielce,Jagiellonia Białystok,2.0,1.0,H,2.83,3.25,2.7,2.85,3.42,2.75,2.69,3.2,2.58,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-04-15,14:00,Cracovia,Radomiak Radom,3.0,0.0,H,2.85,3.09,2.79,2.99,3.25,3.28,2.7,3.02,2.73,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-04-15,19:00,Lechia Gdańsk,Pogoń Szczecin,0.0,1.0,A,4.31,4.01,1.8,4.75,4.1,1.81,4.28,3.75,1.75,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-04-16,16:30,Legia Warszawa,Lech Poznań,2.0,2.0,D,2.49,3.34,3.02,2.53,3.47,3.1,2.4,3.25,2.88,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-04-16,11:30,Piast Gliwice,Wisła Płock,1.0,0.0,H,1.68,3.87,5.48,1.77,3.89,5.7,1.69,3.65,4.87,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-04-16,14:00,Raków Częstochowa,Widzew Łódź,2.0,0.0,H,1.37,4.92,9.67,1.38,5.2,10.0,1.34,4.75,9.0,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-04-17,18:00,Stal Mielec,Legnica,1.0,1.0,D,2.18,3.34,3.61,2.23,3.45,3.73,2.12,3.23,3.43,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-04-21,19:30,Warta Poznań,Legia Warszawa,1.0,0.0,H,3.27,3.19,2.42,3.45,3.3,2.42,3.2,3.11,2.29,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-04-21,17:00,Wisła Płock,Jagiellonia Białystok,2.0,4.0,A,2.74,3.39,2.69,2.74,3.51,2.73,2.6,3.31,2.6,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2023-04-22,19:00,Pogoń Szczecin,Stal Mielec,4.0,2.0,H,1.55,4.37,6.07,1.6,4.4,6.07,1.54,4.14,5.58,1,True,False,POL_2223.csv,POL,Polska
