country,league,season,date,time,home_team,away_team,home_goals,away_goals,result,ps_home_odds,ps_draw_odds,ps_away_odds,max_home_odds,max_draw_odds,max_away_odds,avg_home_odds,avg_draw_odds,avg_away_odds,result_1x2,is_played,is_future,source_file,league_code,league_name_pl
Poland,Ekstraklasa,2025/2026,2026-03-15,16:30,Górnik Zabrze,Raków Częstochowa,3.0,1.0,H,,,,2.43,3.25,3.2,2.31,3.15,2.97,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-16,18:00,Pogoń Szczecin,Korona Kielce,2.0,1.0,H,,,,2.15,3.55,3.33,2.08,3.44,3.16,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-17,18:00,Jagiellonia Białystok,GKS Katowice,2.0,1.0,H,,,,1.77,4.0,4.5,1.69,3.82,4.28,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-20,19:30,Motor Lublin,Zagłębie Lubin,1.0,0.0,H,,,,2.0,3.6,3.6,1.95,3.48,3.47,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-20,17:00,Piast Gliwice,Radomiak Radom,3.0,1.0,H,,,,2.2,3.4,3.33,2.15,3.3,3.11,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-21,16:30,Lechia Gdańsk,Pogoń Szczecin,2.0,1.0,H,,,,2.54,3.55,2.66,2.46,3.4,2.57,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-21,19:15,Jagiellonia Białystok,Wisła Płock,1.0,2.0,A,,,,1.6,4.2,5.66,1.55,3.92,5.28,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-21,13:45,Cracovia,GKS Katowice,1.0,0.0,H,,,,2.3,3.25,3.25,2.22,3.1,3.15,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-22,13:45,Lech Poznań,Bruk-Bet Termalica,4.0,1.0,H,,,,1.38,5.75,9.7,1.3,5.34,7.74,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-22,19:15,Legia Warszawa,Raków Częstochowa,1.0,1.0,D,,,,2.25,3.4,3.5,2.1,3.26,3.26,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-22,11:15,Korona Kielce,Arka Gdynia,3.0,0.0,H,,,,2.0,3.4,4.5,1.92,3.25,3.92,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-22,16:30,Widzew Łódź,Górnik Zabrze,0.0,0.0,D,,,,2.3,3.2,3.33,2.23,3.11,3.15,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-04,,Górnik Zabrze,Cracovia,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-04,,GKS Katowice,Wisła Płock,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-04,,Raków Częstochowa,Widzew Łódź,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-04,,Jagiellonia Białystok,Lech Poznań,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-06,,Radomiak Radom,Motor Lublin,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-06,,Lechia Gdańsk,Korona Kielce,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-06,,Pogoń Szczecin,Legia Warszawa,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-06,,Bruk-Bet Termalica,Piast Gliwice,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-07,,Arka Gdynia,Zagłębie Lubin,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-10,,Korona Kielce,Jagiellonia Białystok,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-10,,Wisła Płock,Lechia Gdańsk,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-11,,Zagłębie Lubin,Radomiak Radom,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-11,,Widzew Łódź,Bruk-Bet Termalica,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-12,,Cracovia,Arka Gdynia,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-12,,Motor Lublin,Raków Częstochowa,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-12,,Lech Poznań,GKS Katowice,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-13,,Piast Gliwice,Pogoń Szczecin,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-17,,GKS Katowice,Motor Lublin,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-17,,Legia Warszawa,Zagłębie Lubin,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-18,,Górnik Zabrze,Korona Kielce,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-18,,Radomiak Radom,Widzew Łódź,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-18,,Pogoń Szczecin,Lech Poznań,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-19,,Arka Gdynia,Jagiellonia Białystok,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-19,,Bruk-Bet Termalica,Wisła Płock,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-19,,Raków Częstochowa,Cracovia,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-20,,Lechia Gdańsk,Piast Gliwice,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-24,,Jagiellonia Białystok,Górnik Zabrze,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-24,,Zagłębie Lubin,Bruk-Bet Termalica,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-25,,Cracovia,Pogoń Szczecin,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-25,,Korona Kielce,GKS Katowice,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-25,,Lechia Gdańsk,Raków Częstochowa,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-26,,Widzew Łódź,Motor Lublin,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-26,,Lech Poznań,Legia Warszawa,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-26,,Wisła Płock,Radomiak Radom,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-04-27,,Piast Gliwice,Arka Gdynia,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-02,,Raków Częstochowa,Jagiellonia Białystok,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-02,,GKS Katowice,Bruk-Bet Termalica,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-02,,Korona Kielce,Piast Gliwice,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-02,,Pogoń Szczecin,Wisła Płock,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-02,,Zagłębie Lubin,Cracovia,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-02,,Motor Lublin,Lech Poznań,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-02,,Legia Warszawa,Widzew Łódź,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-02,,Arka Gdynia,Górnik Zabrze,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-02,,Radomiak Radom,Lechia Gdańsk,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-09,,Wisła Płock,Motor Lublin,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-09,,Bruk-Bet Termalica,Legia Warszawa,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-09,,Górnik Zabrze,Zagłębie Lubin,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-09,,Lech Poznań,Arka Gdynia,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-09,,Raków Częstochowa,Korona Kielce,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-09,,Piast Gliwice,GKS Katowice,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-09,,Widzew Łódź,Lechia Gdańsk,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-09,,Jagiellonia Białystok,Pogoń Szczecin,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-09,,Cracovia,Radomiak Radom,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-16,,Piast Gliwice,Raków Częstochowa,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-16,,Korona Kielce,Widzew Łódź,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-16,,Radomiak Radom,Lech Poznań,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-16,,GKS Katowice,Jagiellonia Białystok,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-16,,Motor Lublin,Cracovia,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-16,,Lechia Gdańsk,Legia Warszawa,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-16,,Wisła Płock,Górnik Zabrze,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-16,,Arka Gdynia,Bruk-Bet Termalica,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-16,,Zagłębie Lubin,Pogoń Szczecin,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-23,,Lech Poznań,Wisła Płock,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-23,,Raków Częstochowa,Arka Gdynia,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-23,,Cracovia,Korona Kielce,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-23,,Bruk-Bet Termalica,Lechia Gdańsk,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-23,,Legia Warszawa,Motor Lublin,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-23,,Widzew Łódź,Piast Gliwice,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-23,,Pogoń Szczecin,GKS Katowice,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-23,,Górnik Zabrze,Radomiak Radom,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-05-23,,Jagiellonia Białystok,Zagłębie Lubin,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,,,Legia Warszawa,Górnik Zabrze,,,,,,,,,,,,,,False,True,POL_2526.csv,POL,Polska
