country,league,season,date,time,home_team,away_team,home_goals,away_goals,result,status,ps_home_odds,ps_draw_odds,ps_away_odds,max_home_odds,max_draw_odds,max_away_odds,avg_home_odds,avg_draw_odds,avg_away_odds,league_code,league_name_pl,result_1x2,is_played,is_future,source_file
Italy,Serie A,2025,2026-03-07,,Juventus,Pisa,4.0,0.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-03-08,,Lecce,Cremonese,2.0,1.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-03-08,,Bologna,Hellas Verona,1.0,2.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-03-08,,Fiorentina,Parma,0.0,0.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-03-08,,Genoa,AS Roma,2.0,1.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-03-08,,AC Milan,Inter,1.0,0.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-03-09,,Lazio,Sassuolo,2.0,1.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-03-13,,Torino,Parma,4.0,1.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-03-14,,Inter,Atalanta,1.0,1.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-03-14,,Napoli,Lecce,2.0,1.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-03-14,,Udinese,Juventus,0.0,1.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-03-15,,Hellas Verona,Genoa,0.0,2.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-03-15,,Sassuolo,Bologna,0.0,1.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-03-15,,Pisa,Cagliari,3.0,1.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-03-15,,Como,AS Roma,2.0,1.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-03-15,,Lazio,AC Milan,1.0,0.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-03-16,,Cremonese,Fiorentina,1.0,4.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-03-20,,Cagliari,Napoli,0.0,1.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-03-20,,Genoa,Udinese,0.0,2.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-03-21,,Parma,Cremonese,0.0,2.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-03-21,,AC Milan,Torino,3.0,2.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-03-21,,Juventus,Sassuolo,1.0,1.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-03-22,,Como,Pisa,5.0,0.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-03-22,,Atalanta,Hellas Verona,1.0,0.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-03-22,,Bologna,Lazio,0.0,2.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-03-22,,AS Roma,Lecce,1.0,0.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-03-22,,Fiorentina,Inter,1.0,1.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-04-04,,Sassuolo,Cagliari,2.0,1.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-04-04,,Hellas Verona,Fiorentina,0.0,1.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-04-04,,Lazio,Parma,1.0,1.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-04-05,,Cremonese,Bologna,1.0,2.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-04-05,,Pisa,Torino,0.0,1.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-04-05,,Inter,AS Roma,5.0,2.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2026-04-06,,Udinese,Como,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-06,,Lecce,Atalanta,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-06,,Juventus,Genoa,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-06,,Napoli,AC Milan,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-10,,AS Roma,Pisa,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-11,,Cagliari,Cremonese,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-11,,Torino,Hellas Verona,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-11,,AC Milan,Udinese,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-11,,Atalanta,Juventus,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-12,,Genoa,Sassuolo,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-12,,Parma,Napoli,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-12,,Bologna,Lecce,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-12,,Como,Inter,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-13,,Fiorentina,Lazio,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-17,,Sassuolo,Como,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-17,,Inter,Cagliari,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-18,,Udinese,Parma,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-18,,Napoli,Lazio,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-18,,AS Roma,Atalanta,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-19,,Cremonese,Torino,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-19,,Hellas Verona,AC Milan,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-19,,Pisa,Genoa,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-19,,Juventus,Bologna,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-20,,Lecce,Fiorentina,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-24,,Napoli,Cremonese,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-25,,Parma,Pisa,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-25,,Bologna,AS Roma,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-25,,Hellas Verona,Lecce,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-26,,Fiorentina,Sassuolo,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-26,,Genoa,Como,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-26,,Torino,Inter,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-26,,AC Milan,Juventus,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-27,,Cagliari,Atalanta,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-04-27,,Lazio,Udinese,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-03,,Bologna,Cagliari,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-03,,Como,Napoli,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-03,,Pisa,Lecce,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-03,,Cremonese,Lazio,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-03,,Inter,Parma,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-03,,AS Roma,Fiorentina,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-03,,Juventus,Hellas Verona,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-03,,Udinese,Torino,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-03,,Sassuolo,AC Milan,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-03,,Atalanta,Genoa,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-10,,Hellas Verona,Como,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-10,,Cremonese,Pisa,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-10,,Lecce,Juventus,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-10,,Parma,AS Roma,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-10,,Torino,Sassuolo,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-10,,Napoli,Bologna,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-10,,Lazio,Inter,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-10,,Fiorentina,Genoa,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-10,,AC Milan,Atalanta,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-10,,Cagliari,Udinese,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-17,,Atalanta,Bologna,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-17,,Inter,Hellas Verona,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-17,,Como,Parma,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-17,,Pisa,Napoli,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-17,,AS Roma,Lazio,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-17,,Udinese,Cremonese,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-17,,Genoa,AC Milan,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-17,,Sassuolo,Lecce,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-17,,Juventus,Fiorentina,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-17,,Cagliari,Torino,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-24,,Hellas Verona,AS Roma,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-24,,Cremonese,Como,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-24,,Parma,Sassuolo,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-24,,Lazio,Pisa,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-24,,AC Milan,Cagliari,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-24,,Napoli,Udinese,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-24,,Bologna,Inter,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-24,,Fiorentina,Atalanta,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-24,,Torino,Juventus,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
Italy,Serie A,2025,2026-05-24,,Lecce,Genoa,,,,NS,,,,,,,,,,ITA,Włochy,,False,True,ITA_api_current.csv
